suudevch	ᠰᠡᠭᠦᠳᠡᠪᠴᠢ	сүүдэвч	0
suug	ᠰᠥᠭᠡᠭ	сөөг	0
suuh	ᠰᠠᠭᠤᠬᠤ	суух	0
suuh	ᠰᠥᠭᠡᠬᠦ	сөөх	0
suuhii	ᠰᠥᠭᠥᠬᠡᠢ	сөөхий	0
suuj	ᠰᠠᠭᠤᠵᠤ	сууж	0
suuj	ᠰᠡᠭᠦᠵᠢ	сүүж	0
suul	ᠰᠡᠭᠦᠯ	сүүл	0
suul	ᠰᠭᠦᠯ	сөүл	0
suulch	ᠰᠡᠭᠦᠯᠴᠢ	сүүлч	0
suuldegdeh	ᠰᠡᠭᠦᠯᠳᠡᠭᠳᠡᠬᠦ	сүүлдэгдэх	0
suuldeh	ᠰᠡᠭᠦᠯᠳᠡᠬᠦ	сүүлдэх	0
suulduuleh	ᠰᠡᠭᠦᠯᠳᠡᠭᠦᠯᠬᠦ	сүүлдүүлэх	0
suuleer	ᠰᠡᠭᠦᠯᠡᠷ	сүүлээр	0
suuleh	ᠰᠦᠯᠡᠬᠦ	сүүлэх	0
suulga	ᠰᠠᠭᠤᠯᠭ᠎᠊ᠠ	суулга	0
suulgaad	ᠰᠠᠭᠤᠯᠭᠠᠭᠠᠳ	суулгаад	0
suulgach	ᠰᠠᠭᠤᠯᠠᠭᠠᠴᠢ	суулгач	0
suulgah	ᠰᠠᠭᠤᠯᠭᠠᠬᠤ	суулгах	0
suulgan	ᠰᠠᠭᠤᠯᠭᠠᠨ	суулган	0
suulgasan	ᠰᠠᠭᠤᠯᠭᠠᠭᠰᠠᠨ	суулгасан	0
suulguh	ᠰᠥᠭᠡᠯᠭᠡᠬᠦ	сөөлгөх	0
suuljih	ᠰᠥᠭᠡᠯᠵᠢᠬᠦ	сөөлжих	0
suuljiih	ᠰᠥᠭᠡᠯᠵᠢᠢᠬᠦ	сөөлжийх	0
suuljir	ᠰᠥᠭᠡᠯᠵᠢᠷ	сөөлжир	0
suuljuu	ᠰᠥᠭᠡᠯᠵᠢᠭᠦᠦ	сөөлжүү	0
suuljuuleh	ᠰᠥᠭᠡᠯᠵᠢᠭᠦᠯᠬᠦ	сөөлжүүлэх	0
suultsah	ᠰᠠᠭᠤᠯᠴᠠᠬᠤ	суулцах	0
suultsuulah	ᠰᠠᠭᠤᠯᠴᠠᠭᠤᠯᠬᠤ	суулцуулах	0
suum	ᠰᠥᠭᠦᠮ	сөөм	0
suumai	ᠰᠤᠤᠮᠠᠢ	суумай	0
suumal	ᠰᠠᠭᠤᠮᠠᠯ	суумал	0
suumegneh	ᠰᠦᠮᠡᠩᠨᠡᠬᠦ	сүүмэгнэх	0
suumegnuuleh	ᠰᠦᠮᠡᠩᠨᠡᠭᠦᠯᠬᠦ	сүүмэгнүүлэх	0
suumelzeh	ᠰᠦᠮᠡᠯᠵᠡᠬᠦ	сүүмэлзэх	0
suumelzuuleh	ᠰᠦᠮᠡᠯᠵᠡᠭᠦᠯᠬᠦ	сүүмэлзүүлэх	0
suumgai	ᠰᠠᠭᠤᠮᠠᠭᠠᠢ	суумгай	0
suumger	ᠰᠦᠮᠡᠭᠡᠷ	сүүмгэр	0
suumgerdeh	ᠰᠦᠮᠡᠭᠡᠷᠳᠡᠬᠦ	сүүмгэрдэх	0
suumhai	ᠰᠠᠭᠤᠮᠠᠬᠠᠢ	суумхай	0
suumhii	ᠰᠦᠮᠡᠬᠡᠢ	сүүмхий	0
suumiih	ᠰᠦᠮᠡᠶᠢᠬᠦ	сүүмийх	0
suumiilgeh	ᠰᠦᠮᠡᠶᠢᠯᠭᠡᠬᠦ	сүүмийлгэх	0
suumj	ᠰᠠᠭᠤᠮᠵᠢ	суумж	0
suumluh	ᠰᠥᠭᠥᠮᠯᠡᠬᠦ	сөөмлөх	0
suumtgai	ᠰᠠᠭᠤᠮᠠᠲᠠᠭᠠᠢ	суумтгай	0
suun	ᠰᠦᠨ	сүүн	0
suunag	ᠰᠤᠭᠤᠨᠠᠭ	суунаг	0
suunaglah	ᠰᠤᠭᠤᠨᠠᠭᠯᠠᠬᠤ	суунаглах	0
suunagluulah	ᠰᠤᠭᠤᠨᠠᠭᠯᠠᠭᠤᠯᠬᠤ	суунаглуулах	0
suungu	ᠰᠥᠭᠡᠩᠭᠢ	сөөнгө	0
suunguduu	ᠰᠥᠭᠡᠩᠭᠢᠳᠡᠭᠦᠦ	сөөнгөдүү	0
suunguruh	ᠰᠥᠭᠡᠩᠬᠢᠷᠡᠬᠦ	сөөнгөрөх	0
suungutuh	ᠰᠥᠭᠡᠩᠭᠢᠲᠥᠬᠦ	сөөнгөтөх	0
suungutuuleh	ᠰᠥᠭᠡᠩᠭᠢᠲᠦᠭᠦᠯᠬᠦ	сөөнгөтүүлэх	0
suur	ᠰᠤᠤᠷ	суур	0
suurguluh	ᠰᠥᠭᠡᠷᠭᠡᠯᠡᠬᠦ	сөөргөлөх	0
suurguu	ᠰᠥᠭᠡᠷᠭᠡ	сөөргөө	0
suuri	ᠰᠠᠭᠤᠷᠢ	суурь	0
suurignah	ᠰᠠᠭᠤᠷᠢᠩᠨᠠᠬᠤ	сууригнах	0
suurilah	ᠰᠠᠭᠤᠷᠢᠯᠠᠬᠤ	суурилах	0
suurilsan	ᠰᠠᠭᠤᠷᠢᠯᠠᠭᠰᠠᠨ	суурилсан	0
suuriluulah	ᠰᠠᠭᠤᠷᠢᠯᠠᠭᠤᠯᠬᠤ	суурилуулах	0
suuriluulsan	ᠰᠠᠭᠤᠷᠢᠯᠠᠭᠤᠯᠤᠭᠰᠠᠨ	суурилуулсан	0
suurin	ᠰᠠᠭᠤᠷᠢᠨ	суурин	0
suurinshih	ᠰᠠᠭᠤᠷᠢᠨᠰᠢᠬᠤ	сууринших	0
suurishih	ᠰᠠᠭᠤᠷᠢᠰᠢᠬᠤ	суурьших	0
suurishil	ᠰᠠᠭᠤᠷᠢᠰᠢᠯ	суурьшил	0
suurishuulah	ᠰᠠᠭᠤᠷᠢᠰᠢᠭᠤᠯᠬᠤ	суурьшуулах	0
suurs	ᠰᠡᠭᠦᠷᠡᠰᠦ	сүүрс	0
suusar	ᠰᠤᠤᠰᠠᠷ	суусар	0
suut	ᠰᠤᠤᠲᠤ	суут	0
suutegneh	ᠰᠡᠭᠦᠲᠡᠩᠨᠡᠬᠦ	сүүтэгнэх	0
suutegnuuleh	ᠰᠡᠭᠦᠲᠡᠩᠨᠡᠭᠦᠯᠬᠦ	сүүтэгнүүлэх	0
suutelzeh	ᠰᠡᠭᠦᠲᠡᠯᠵᠡᠬᠦ	сүүтэлзэх	0
suutelzuuleh	ᠰᠡᠭᠦᠲᠡᠯᠵᠡᠭᠦᠯᠬᠦ	сүүтэлзүүлэх	0
suutgah	ᠰᠠᠭᠤᠳᠬᠠᠬᠤ	суутгах	0
suutgal	ᠰᠠᠭᠤᠳᠬᠠᠯ	суутгал	0
suutgelzeh	ᠰᠡᠭᠦᠲᠡᠭᠡᠯᠵᠡᠬᠦ	сүүтгэлзэх	0
suutger	ᠰᠡᠭᠦᠳᠡᠭᠡᠷ	сүүтгэр	0
suutguulah	ᠰᠠᠭᠤᠳᠬᠠᠭᠤᠯᠬᠤ	суутгуулах	0
suuts	ᠰᠠᠭᠤᠴᠠ	сууц	0
suuvchlah	ᠰᠠᠭᠤᠪᠠᠴᠢᠯᠠᠬᠤ	суувчлах	0
suuvchluulah	ᠰᠠᠭᠤᠪᠴᠢᠯᠠᠭᠤᠯᠬᠤ	суувчлуулах	0
suv	ᠰᠤᠪ	сув	0
suv	ᠰᠦᠪᠡ	сүв	0
suvag	ᠰᠤᠪᠠᠭ	суваг	0
suvaglah	ᠰᠤᠪᠠᠭᠯᠠᠬᠤ	суваглах	0
suvagrah	ᠰᠤᠪᠠᠭᠷᠠᠬᠤ	суваграх	0
suvagtah	ᠰᠤᠪᠠᠭᠲᠤᠬᠤ	сувагтах	0
suvai	ᠰᠤᠪᠠᠢ	сувай	0
suvailah	ᠰᠤᠪᠠᠶᠢᠯᠠᠬᠤ	сувайлах	0
suvairah	ᠰᠤᠪᠠᠶᠢᠷᠠᠬᠤ	сувайрах	0
suvairuulah	ᠰᠤᠪᠠᠶᠢᠷᠠᠭᠤᠯᠬᠤ	сувайруулах	0
suvd	ᠰᠤᠪᠤᠳ	сувд	0
suvdag	ᠰᠤᠪᠳᠠᠭ	сувдаг	0
suvdaglah	ᠰᠤᠪᠢᠳᠠᠭᠯᠠᠬᠤ	сувдаглах	0
suvdagrah	ᠰᠤᠪᠢᠳᠠᠭᠷᠠᠬᠤ	сувдаграх	0
suvdagrahah	ᠰᠤᠪᠳᠠᠭᠠᠷᠬᠤᠬᠤ	сувдаграхах	0
suvdagtah	ᠰᠤᠪᠳᠠᠭᠲᠤᠬᠤ	сувдагтах	0
suvdlah	ᠰᠤᠪᠤᠳᠯᠠᠬᠤ	сувдлах	0
suvdlig	ᠰᠤᠪᠤᠳᠯᠠᠭ	сувдлиг	0
suvdluulah	ᠰᠤᠪᠳᠤᠯᠠᠭᠤᠯᠬᠤ	сувдлуулах	0
suvee	ᠰᠦᠪᠡᠭᠡ	сүвээ	0
suvegch	ᠰᠦᠪᠡᠭᠴᠢ	сүвэгч	0
suvegchleh	ᠰᠦᠪᠡᠭᠴᠢᠯᠡᠬᠦ	сүвэгчлэх	0
suvegchluuleh	ᠰᠦᠪᠡᠭᠴᠢᠯᠡᠭᠦᠯᠬᠦ	сүвэгчлүүлэх	0
suverheg	ᠰᠦᠪᠡᠷᠬᠡᠭ	сүвэрхэг	0
suvidag	ᠰᠤᠪᠢᠳᠠᠭ	сувьдаг	0
suvidagdah	ᠰᠤᠪᠢᠳᠠᠭᠳᠠᠬᠤ	сувьдагдах	0
suvidaglah	ᠰᠤᠪᠢᠳᠠᠭᠯᠠᠬᠤ	сувьдаглах	0
suvidagluulah	ᠰᠤᠪᠢᠳᠠᠭᠯᠠᠭᠤᠯᠬᠤ	сувьдаглуулах	0
suvidagrah	ᠰᠤᠪᠢᠳᠠᠭᠠᠷᠠᠬᠤ	сувьдаграх	0
suvidagtah	ᠰᠤᠪᠢᠳᠠᠭᠲᠤᠬᠤ	сувьдагтах	0
suvilagch	ᠰᠤᠪᠢᠯᠠᠭᠴᠢ	сувилагч	0
suvilagdah	ᠰᠤᠪᠢᠯᠠᠭᠳᠠᠬᠤ	сувилагдах	0
suvilah	ᠰᠤᠪᠢᠯᠠᠬᠤ	сувилах	0
suvilahui	ᠰᠤᠪᠢᠯᠠᠬᠤᠢ	сувилахуй	0
suvilal	ᠰᠤᠪᠢᠯᠠᠯ	сувилал	0
suvilgaa	ᠰᠤᠪᠢᠯᠠᠭ᠎᠊ᠠ	сувилгаа	0
suviluulah	ᠰᠤᠪᠢᠯᠠᠭᠤᠯᠬᠤ	сувилуулах	0
suviyekt	ᠰᠤᠪᠤᠶᠧᠺᠲ	сувъект	0
suvleh	ᠰᠦᠪᠡᠯᠡᠬᠦ	сүвлэх	0
suvluuleh	ᠰᠦᠪᠡᠯᠡᠭᠦᠯᠬᠦ	сүвлүүлэх	0
suvraa	ᠰᠤᠪᠤᠷᠠᠭ᠎᠊ᠠ	сувраа	0
suvraga	ᠰᠤᠪᠤᠷᠭ᠎᠊ᠠ	суврага	0
suvragalah	ᠰᠤᠪᠤᠷᠭᠤᠯᠬᠤ	суврагалах	0
suvrah	ᠰᠤᠪᠤᠷᠠᠬᠤ	суврах	0
suvreg	ᠰᠦᠪᠡᠷᠭᠡ	сүврэг	0
suvregdes	ᠰᠦᠪᠡᠷᠭᠡᠳᠡᠰᠦ	сүврэгдэс	0
suvs	ᠰᠤᠪᠰᠤ	сувс	0
suvslah	ᠰᠤᠪᠰᠤᠯᠠᠬᠤ	сувслах	0
suvsrah	ᠰᠤᠪᠰᠤᠷᠠᠬᠤ	сувсрах	0
suye	ᠰᠦᠶ᠎᠊ᠡ	сүеэ	0
suyeleh	ᠰᠦᠶᠡᠯᠡᠬᠦ	сүеэлэх	0
suyeluuleh	ᠰᠦᠶᠡᠯᠡᠭᠦᠯᠬᠦ	сүеэлүүлэх	0
suzeg	ᠰᠦᠵᠡᠭ	сүзэг	0
suzegleh	ᠰᠦᠭᠡᠵᠡᠭᠯᠡᠬᠦ	сүзэглэх	0
syeks	ᠰᠧᠺᠰ	секс	0
syekund	ᠰᠧᠺᠦᠶᠢᠨᠳ᠋	секунд	0
syekyuritiz	ᠰᠧᠺᠦᠶᠤᠶᠢᠷᠢᠲ᠋ᠢᠰ	секюритиз	0
syeminar	ᠰᠧᠮᠢᠨᠠᠷ	семинар	0
t	ᠲ	т	0
ta	ᠲᠠ	та	1360
taadaih	ᠲᠠᠭᠠᠳᠠᠶᠢᠬᠤ	таадайх	0
taadailgah	ᠲᠠᠭᠠᠳᠠᠶᠢᠯᠭᠠᠬᠤ	таадайлгах	0
taadalzah	ᠲᠠᠭᠠᠳᠠᠯᠵᠠᠬᠤ	таадалзах	0
taadas	ᠲᠠᠭᠠᠳᠠᠰ	таадас	0
taadga	ᠲᠠᠭᠠᠳᠠᠭ᠎᠊ᠠ	таадга	0
taadganah	ᠲᠠᠭᠠᠳᠠᠭᠠᠨᠠᠬᠤ	таадганах	0
taadgar	ᠲᠠᠭᠠᠳᠠᠭᠠᠷ	таадгар	0
taah	ᠲᠠᠭᠠᠬᠤ	таах	0
taahai	ᠲᠠᠬᠠᠢ	таахай	0
taahaih	ᠲᠠᠭᠠᠬᠠᠶᠢᠬᠤ	таахайх	0
taahailgah	ᠲᠠᠬᠠᠶᠢᠯᠭᠠᠬᠤ	таахайлгах	0
taahalzah	ᠲᠠᠭᠠᠬᠠᠯᠵᠠᠬᠤ	таахалзах	0
taahas	ᠲᠠᠬᠠᠰ	таахас	0
taahga	ᠲᠠᠬᠠᠭ᠎᠊ᠠ	таахга	0
taahganah	ᠲᠠᠬᠠᠭᠠᠨᠠᠬᠤ	таахганах	0
taahgar	ᠲᠠᠭᠠᠬᠠᠭᠠᠷ	таахгар	0
taalagdah	ᠲᠠᠭᠠᠯᠠᠭᠳᠠᠬᠤ	таалагдах	0
taalah	ᠲᠠᠭᠠᠯᠠᠬᠤ	таалах	0
taalal	ᠲᠠᠭᠠᠯᠠᠯ	таалал	0
taalamj	ᠲᠠᠭᠠᠯᠠᠮᠵᠢ	тааламж	0
taalamjlah	ᠲᠠᠭᠠᠯᠠᠮᠵᠢᠯᠠᠬᠤ	тааламжлах	0
taalamjluulah	ᠲᠠᠭᠠᠯᠠᠮᠵᠢᠯᠠᠭᠤᠯᠬᠤ	тааламжлуулах	0
taalamjtai	ᠲᠠᠭᠠᠯᠠᠮᠵᠢᠲᠠᠢ	тааламжтай	0
taalga	ᠲᠠᠭᠠᠯᠭ᠎᠊ᠠ	таалга	0
taalgah	ᠲᠠᠯᠭᠠᠬᠤ	таалгах	0
taalshiih	ᠲᠠᠯᠠᠰᠬᠢᠬᠤ	таалсхийх	0
taaltsah	ᠲᠠᠭᠠᠯᠴᠠᠬᠤ	таалцах	0
taaluulah	ᠲᠠᠭᠠᠯᠠᠭᠤᠯᠬᠤ	таалуулах	0
taam	ᠲᠠᠭᠠᠮ	таам	0
taamaaraa	ᠲᠠᠭᠠᠮᠠᠷ᠎᠊ᠠ	таамаараа	0
taamag	ᠲᠠᠭᠠᠮᠠᠭ	таамаг	0
taamaglah	ᠲᠠᠭᠠᠮᠠᠭᠯᠠᠬᠤ	таамаглах	0
taamaglal	ᠲᠠᠭᠠᠮᠠᠭᠯᠠᠯ	таамаглал	0
taamagluulah	ᠲᠠᠭᠠᠮᠠᠭᠯᠠᠭᠤᠯᠬᠤ	таамаглуулах	0
taamnah	ᠲᠠᠭᠠᠮᠨᠠᠬᠤ	таамнах	0
taamnal	ᠲᠠᠭᠠᠮᠨᠠᠯ	таамнал	0
taana	ᠲᠠᠭᠠᠨ᠎᠊ᠠ	таана	0
taanuus	ᠲᠠᠨᠤᠰ	таануус	0
taar	ᠲᠠᠭᠠᠷ	таар	0
taarah	ᠲᠠᠭᠠᠷᠬᠤ	таарах	0
taaraldah	ᠲᠠᠭᠠᠷᠠᠯᠳᠤᠬᠤ	тааралдах	0
taaralduulah	ᠲᠠᠭᠠᠷᠠᠯᠳᠤᠭᠤᠯᠬᠤ	тааралдуулах	0
taaramj	ᠲᠠᠭᠠᠷᠠᠮᠵᠢ	таарамж	0
taaramjtai	ᠲᠠᠭᠠᠷᠠᠮᠵᠢᠲᠠᠢ	таарамжтай	0
taarlah	ᠲᠠᠭᠠᠷᠯᠠᠬᠤ	таарлах	0
taarluulah	ᠲᠠᠭᠠᠷᠯᠠᠭᠤᠯᠬᠤ	таарлуулах	0
taarsan	ᠲᠠᠭᠠᠷᠠᠭᠰᠠᠨ	таарсан	0
taartsag	ᠲᠠᠭᠠᠷᠴᠤᠭ	таарцаг	0
taartsaglah	ᠲᠠᠭᠠᠷᠴᠤᠭᠯᠠᠬᠤ	таарцаглах	0
taartsagluulah	ᠲᠠᠭᠠᠷᠴᠤᠭᠯᠠᠭᠤᠯᠬᠤ	таарцаглуулах	0
taaruu	ᠲᠠᠭᠠᠷᠠᠤ	тааруу	0
taaruuhan	ᠲᠠᠭᠠᠷᠠᠤᠬᠠᠨ	тааруухан	0
taaruulah	ᠲᠠᠭᠠᠷᠠᠭᠤᠯᠬᠤ	тааруулах	0
taashaagdah	ᠲᠠᠭᠠᠰᠢᠶᠠᠭᠳᠠᠬᠤ	таашаагдах	0
taashaah	ᠲᠠᠭᠠᠰᠢᠶᠠᠬᠤ	таашаах	0
taashaalgah	ᠲᠠᠭᠠᠰᠢᠶᠠᠯᠭᠠᠬᠤ	таашаалгах	0
taashiih	ᠲᠠᠰᠬᠢᠬᠤ	таасхийх	0
taatai	ᠲᠠᠭᠠᠲᠠᠢ	таатай	0
taatsah	ᠲᠠᠭᠠᠴᠠᠬᠤ	таацах	0
taatsuulah	ᠲᠠᠭᠠᠴᠠᠭᠤᠯᠬᠤ	таацуулах	0
taavar	ᠲᠠᠭᠠᠪᠤᠷᠢ	таавар	0
taavarlah	ᠲᠠᠭᠠᠪᠤᠷᠢᠯᠠᠬᠤ	тааварлах	0
taavarluulah	ᠲᠠᠭᠠᠪᠤᠷᠢᠯᠠᠭᠤᠯᠬᠤ	тааварлуулах	0
taaz	ᠲᠠᠭᠠᠵᠠ	тааз	0
taazlah	ᠲᠠᠭᠠᠵᠠᠯᠠᠬᠤ	таазлах	0
taazluulah	ᠲᠠᠭᠠᠵᠠᠯᠠᠭᠤᠯᠬᠤ	таазлуулах	0
tablits	ᠲᠠᠪᠯᠢᠼ	таблиц	0
tablyet	ᠲᠠᠪᠯᠧᠲ	таблет	0
tachaadah	ᠲᠠᠴᠢᠶᠠᠳᠠᠬᠤ	тачаадах	0
tachaagdah	ᠲᠠᠴᠢᠶᠠᠭᠳᠠᠬᠤ	тачаагдах	0
tachaah	ᠲᠠᠴᠢᠶᠠᠬᠤ	тачаах	0
tachaal	ᠲᠠᠴᠢᠶᠠᠯ	тачаал	0
tachaalgah	ᠲᠠᠴᠢᠶᠠᠯᠭᠠᠬᠤ	тачаалгах	0
tachaangui	ᠲᠠᠴᠢᠶᠠᠩᠭᠤᠢ	тачаангуй	0
tachig	ᠲᠠᠴᠢᠭ	тачиг	0
tachignah	ᠲᠠᠴᠢᠭᠢᠨᠠᠬᠤ	тачигнах	0
tachignuulah	ᠲᠠᠴᠢᠭᠢᠨᠠᠭᠤᠯᠬᠤ	тачигнуулах	0
tachir	ᠲᠠᠴᠢᠷ	тачир	0
tachirdah	ᠲᠠᠴᠢᠷᠳᠠᠬᠤ	тачирдах	0
tachirlah	ᠲᠠᠴᠢᠷᠯᠠᠬᠤ	тачирлах	0
tachiyadam	ᠲᠠᠴᠡᠶᠳᠠᠮ	тачьяадам	0
tachuu	ᠲᠠᠴᠢᠭᠤ	тачуу	0
tachuudah	ᠲᠠᠴᠢᠭᠤᠳᠠᠬᠤ	тачуудах	0
tag	ᠲᠠᠭ	таг	0
tagaltsag	ᠲᠠᠭᠠᠯᠴᠠᠭ	тагалцаг	0
taganrog	ᠲᠠᠩᠨᠠᠷᠤᠭ	таганрог	0
tagdaih	ᠲᠠᠭᠳᠠᠶᠢᠬᠤ	тагдайх	0
tagdailgah	ᠲᠠᠭᠳᠠᠶᠢᠯᠭᠠᠬᠤ	тагдайлгах	0
tagdganah	ᠲᠠᠭᠳᠠᠭᠠᠨᠠᠬᠤ	тагдганах	0
tagdganuulah	ᠲᠠᠭᠳᠠᠭᠠᠨᠠᠭᠤᠯᠬᠤ	тагдгануулах	0
tagdgar	ᠲᠠᠭᠳᠠᠭᠠᠷ	тагдгар	0
tagjganah	ᠲᠠᠭᠵᠢᠭᠠᠨᠠᠬᠤ	тагжганах	0
tagjganuulah	ᠲᠠᠭᠵᠢᠭᠠᠨᠠᠭᠤᠯᠬᠤ	тагжгануулах	0
tagjgar	ᠲᠠᠭᠵᠢᠭᠠᠷ	тагжгар	0
tagjih	ᠲᠠᠭᠵᠢᠬᠤ	тагжих	0
tagjiih	ᠲᠠᠭᠵᠢᠢᠬᠤ	тагжийх	0
tagjiilgah	ᠲᠠᠭᠵᠢᠢᠯᠭᠠᠬᠤ	тагжийлгах	0
tagjilzah	ᠲᠠᠭᠵᠢᠯᠵᠠᠬᠤ	тагжилзах	0
tagjilzuulah	ᠲᠠᠭᠵᠢᠯᠵᠠᠭᠤᠯᠬᠤ	тагжилзуулах	0
tagjirhai	ᠲᠠᠭᠵᠢᠷᠬᠠᠢ	тагжирхай	0
tagjrah	ᠲᠠᠭᠵᠢᠷᠠᠬᠤ	тагжрах	0
tagjranhai	ᠲᠠᠭᠵᠢᠷᠠᠩᠬᠠᠢ	тагжранхай	0
tagjruulah	ᠲᠠᠭᠵᠢᠷᠠᠭᠤᠯᠬᠤ	тагжруулах	0
taglaa	ᠲᠠᠭᠯᠠᠭ᠎᠊ᠠ	таглаа	0
taglah	ᠲᠠᠭᠯᠠᠬᠤ	таглах	0
taglarah	ᠲᠠᠭᠯᠠᠷᠠᠬᠤ	тагларах	0
taglaruulah	ᠲᠠᠭᠯᠠᠷᠠᠭᠤᠯᠬᠤ	тагларуулах	0
tagli	ᠲᠠᠭᠯᠢ	тагли	0
tagluulah	ᠲᠠᠭᠯᠠᠭᠤᠯᠬᠤ	таглуулах	0
tagnah	ᠲᠠᠩᠨᠠᠬᠤ	тагнах	0
tagnai	ᠲᠠᠩᠨᠠᠢ	тагнай	0
tagnailah	ᠲᠠᠩᠨᠠᠶᠢᠯᠠᠬᠤ	тагнайлах	0
tagnairah	ᠲᠠᠩᠨᠠᠶᠢᠷᠠᠬᠤ	тагнайрах	0
tagnaishih	ᠲᠠᠩᠨᠠᠶᠢᠰᠢᠬᠤ	тагнайших	0
tagnaishuulah	ᠲᠠᠩᠨᠠᠶᠢᠰᠢᠭᠤᠯᠬᠤ	тагнайшуулах	0
tagnaitah	ᠲᠠᠩᠨᠠᠶᠢᠲᠤᠬᠤ	тагнайтах	0
tagnuul	ᠲᠠᠩᠨᠠᠭᠤᠯ	тагнуул	0
tagnuulah	ᠲᠠᠩᠨᠠᠭᠤᠯᠬᠤ	тагнуулах	0
tagnuulch	ᠲᠠᠩᠨᠠᠭᠤᠯᠴᠢ	тагнуулч	0
tagnuur	ᠲᠠᠩᠨᠠᠭᠤᠷ	тагнуур	0
tagsh	ᠲᠠᠭᠰᠢ	тагш	0
tagshih	ᠲᠠᠭᠰᠢᠬᠤ	тагших	0
tagshuulah	ᠲᠠᠭᠰᠢᠭᠤᠯᠬᠤ	тагшуулах	0
tagt	ᠲᠠᠭᠲᠤ	тагт	0
tagtaa	ᠲᠠᠭᠲᠠᠭ᠎᠊ᠠ	тагтаа	0
tagtah	ᠲᠠᠭᠲᠤᠬᠤ	тагтах	0
tah	ᠲᠠᠬ᠎᠊ᠠ	тах	0
tahal	ᠲᠠᠬᠤᠯ	тахал	0
tahaltah	ᠲᠠᠬᠤᠯᠳᠤᠬᠤ	тахалтах	0
tahaltuulah	ᠲᠠᠬᠤᠯᠲᠤᠭᠤᠯᠬᠤ	тахалтуулах	0
taharvar	ᠲᠠᠬᠠᠷᠪᠠᠷ	тахарвар	0
tahi	ᠲᠠᠬᠢ	тахь	0
tahia	ᠲᠠᠬᠢᠶ᠎᠊ᠠ	тахиа	0
tahigar	ᠲᠠᠬᠢᠭᠠᠷ	тахигар	0
tahigdah	ᠲᠠᠬᠢᠭᠳᠠᠬᠤ	тахигдах	0
tahiglah	ᠲᠠᠬᠢᠭᠯᠠᠬᠤ	тахиглах	0
tahih	ᠲᠠᠬᠢᠬᠤ	тахих	0
tahiih	ᠲᠠᠬᠢᠢᠬᠤ	тахийх	0
tahiilgah	ᠲᠠᠬᠢᠢᠯᠭᠠᠬᠤ	тахийлгах	0
tahil	ᠲᠠᠬᠢᠯ	тахил	0
tahilag	ᠲᠠᠬᠢᠯᠠᠭ	тахилаг	0
tahilch	ᠲᠠᠬᠢᠯᠴᠢ	тахилч	0
tahilga	ᠲᠠᠬᠢᠯᠭ᠎᠊ᠠ	тахилга	0
tahilgalah	ᠲᠠᠬᠢᠯᠭᠠᠯᠠᠬᠤ	тахилгалах	0
tahiltsah	ᠲᠠᠬᠢᠯᠴᠠᠬᠤ	тахилцах	0
tahiltsuur	ᠲᠠᠬᠢᠯᠴᠠᠭᠤᠷ	тахилцуур	0
tahilzuur	ᠲᠠᠬᠢᠯᠵᠠᠭᠤᠷ	тахилзуур	0
tahim	ᠲᠠᠬᠢᠮ	тахим	0
tahimdagdah	ᠲᠠᠬᠢᠮᠳᠠᠭᠳᠠᠬᠤ	тахимдагдах	0
tahimdah	ᠲᠠᠬᠢᠮᠳᠠᠬᠤ	тахимдах	0
tahimduu	ᠲᠠᠬᠢᠮᠳᠠᠭᠤ	тахимдуу	0
tahimduulah	ᠲᠠᠬᠢᠮᠳᠠᠭᠤᠯᠬᠤ	тахимдуулах	0
tahimlag	ᠲᠠᠬᠢᠮᠯᠢᠭ	тахимлаг	0
tahir	ᠲᠠᠬᠢᠷ	тахир	0
tahirah	ᠲᠠᠬᠢᠷᠠᠬᠤ	тахирах	0
tahirlah	ᠲᠠᠬᠢᠷᠯᠠᠬᠤ	тахирлах	0
tahirluulah	ᠲᠠᠬᠢᠷᠯᠠᠭᠤᠯᠬᠤ	тахирлуулах	0
tahiulah	ᠲᠠᠬᠢᠭᠤᠯᠬᠤ	тахиулах	0
tahlah	ᠲᠠᠬᠠᠯᠠᠬᠤ	тахлах	0
tahluulah	ᠲᠠᠬᠠᠯᠠᠭᠤᠯᠬᠤ	тахлуулах	0
tai	ᠲᠠᠢ	тай	0
taid	ᠲᠠᠶᠢᠳ᠋	тайд	0
taiga	ᠲᠠᠶᠢᠭ᠎᠊ᠠ	тайга	0
taigan	ᠲᠠᠶᠢᠭᠠᠨ	тайган	0
taih	ᠲᠠᠶᠢᠬᠤ	тайх	0
taij	ᠲᠠᠶᠢᠵᠢ	тайж	0
tailag	ᠲᠠᠶᠢᠯᠤᠭ	тайлаг	0
tailagdah	ᠲᠠᠶᠢᠯᠤᠭᠳᠠᠬᠤ	тайлагдах	0
tailagnah	ᠲᠠᠶᠢᠯᠤᠩᠨᠠᠬᠤ	тайлагнах	0
tailah	ᠲᠠᠶᠢᠯᠬᠤ	тайлах	0
tailal	ᠲᠠᠶᠢᠯᠤᠯ	тайлал	0
tailan	ᠲᠠᠶᠢᠯᠤᠨ	тайлан	0
tailbar	ᠲᠠᠶᠢᠯᠪᠤᠷᠢ	тайлбар	0
tailbarch	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠴᠢ	тайлбарч	0
