zovlongin	ᠵᠣᠪᠠᠯᠠᠩᠭᠤ ᠶᠢᠨ	зовлонгын	4
zovlongin	ᠵᠣᠪᠠᠯᠠᠩ ᠤᠨ	зовлонгийн	51
zovlongoo	ᠵᠣᠪᠠᠯᠠᠩ ᠢ ᠪᠠᠨ	зовлонгоо	81
zovlongoor	ᠵᠣᠪᠠᠯᠠᠩ ᠢᠶᠠᠷ	зовлонгоор	37
zovlongoos	ᠵᠣᠪᠠᠯᠠᠩ ᠠᠴᠠ	зовлонгоос	49
zovlongui	ᠵᠣᠪᠠᠯᠠᠩ ᠦᠭᠡᠢ	зовлонгүй	40
zovlont	ᠵᠣᠪᠠᠯᠠᠩᠲᠤ	зовлонт	14
zovlontoi	ᠵᠣᠪᠠᠯᠠᠩ ᠲᠠᠢ	зовлонтой	150
zovnih	ᠵᠣᠪᠠᠨᠢᠬᠤ	зовних	29
zovnil	ᠵᠣᠪᠠᠨᠢᠯ	зовнил	16
zovnino	ᠵᠣᠪᠠᠨᠢᠨ᠎ᠠ	зовнино	3
zovniulah	ᠵᠣᠪᠠᠨᠢᠭᠤᠯᠬᠤ	зовниулах	1
zovno	ᠵᠣᠪᠠᠨ᠎ᠠ	зовно	38
zovnoo	ᠵᠣᠪᠠᠨ᠎ᠠ ᠪᠠᠨ	зовноо	2
zovoh	ᠵᠣᠪᠠᠬᠤ	зовох	309
zovohgui	ᠵᠣᠪᠠᠬᠤ ᠦᠭᠡᠢ	зовохгүй	113
zovohig	ᠵᠣᠪᠠᠬᠤ ᠶᠢ	зовохыг	8
zovohiig	ᠵᠣᠪᠠᠬᠤ ᠶᠢ	зовохыг	8
zovoj	ᠵᠣᠪᠠᠵᠤ	зовож	5
zovol	ᠵᠣᠪᠠᠯ	зовол	0
zovolgui	ᠵᠣᠪᠠᠯ ᠦᠭᠡᠢ	зоволгүй	25
zovoltgui	ᠵᠣᠪᠠᠯᠲᠠ ᠦᠭᠡᠢ	зоволтгүй	77
zovomhoi	ᠵᠣᠪᠠᠮᠠᠬᠠᠢ	зовомхой	0
zovomtgoi	ᠵᠣᠪᠠᠮᠠᠲᠠᠭᠠᠢ	зовомтгой	1
zovon	ᠵᠣᠪᠠᠨ	зовон	10
zovongiduu	ᠵᠣᠪᠠᠩᠭᠢᠳᠠᠭᠤ	зовонгидуу	0
zovoo	ᠵᠣᠪᠠᠭ᠎ᠠ	зовоо	16
zovood	ᠵᠣᠪᠠᠭᠠᠳ	зовоод	74
zovoodog	ᠵᠣᠪᠠᠭᠠᠳᠠᠭ	зовоодог	60
zovoogooch	ᠵᠣᠪᠠᠭᠠᠭᠠᠴᠢ	зовоогооч	2
zovoogood	ᠵᠣᠪᠠᠭᠠᠭᠠᠳ	зовоогоод	31
zovoogooroi	ᠵᠣᠪᠠᠭᠠᠭᠠᠷᠠᠢ	зовоогоорой	6
zovooh	ᠵᠣᠪᠠᠭᠠᠬᠤ	зовоох	74
zovoohgui	ᠵᠣᠪᠠᠭᠠᠬᠤ ᠦᠭᠡᠢ	зовоохгүй	42
zovoohoor	ᠵᠣᠪᠠᠭᠠᠬᠤ ᠪᠠᠷ	зовоохоор	13
zovooj	ᠵᠣᠪᠠᠭᠠᠵᠤ	зовоож	250
zovoolgoh	ᠵᠣᠪᠠᠭᠠᠯᠭᠠᠬᠤ	зовоолгох	0
zovooloo	ᠵᠣᠪᠠᠭᠠᠯ᠎ᠠ	зовоолоо	5
zovoomoorgui	ᠵᠣᠪᠠᠭᠠᠮᠠᠷ ᠦᠭᠡᠢ	зовоомооргүй	3
zovoon	ᠵᠣᠪᠠᠭᠠᠨ	зовоон	10
zovoono	ᠵᠣᠪᠠᠭᠠᠨ᠎ᠠ	зовооно	29
zovooroi	ᠵᠣᠪᠠᠭᠠᠷᠠᠢ	зовоорой	5
zovooson	ᠵᠣᠪᠠᠭᠠᠭᠰᠠᠨ	зовоосон	144
zovoosond	ᠵᠣᠪᠠᠭᠠᠭᠰᠠᠨ ᠳᠤ	зовоосонд	2
zovoosoor	ᠵᠣᠪᠠᠭᠠᠭᠰᠠᠭᠠᠷ	зовоосоор	9
zovoov	ᠵᠣᠪᠠᠭᠠᠪᠠ	зовоов	5
zovoovol	ᠵᠣᠪᠠᠭᠠᠪᠠᠯ	зовоовол	2
zovor	ᠵᠣᠪᠣᠷᠢ	зоворь	0
zovori	ᠵᠣᠪᠣᠷᠢ	зоворь	0
zovoriloh	ᠵᠣᠪᠣᠷᠢᠯᠠᠬᠤ	зоворилох	0
zovsni	ᠵᠣᠪᠠᠭᠰᠠᠨ ᠤ	зовсны	16
zovsnii	ᠵᠣᠪᠠᠭᠰᠠᠨ ᠤ	зовсны	16
zovson	ᠵᠣᠪᠠᠭᠰᠠᠨ	зовсон	162
zovsonch	ᠵᠣᠪᠠᠭᠰᠠᠨᠴᠢ	зовсонч	2
zovsoni	ᠵᠣᠪᠠᠭᠰᠠᠨ ᠤ	зовсоны	4
zovsonii	ᠵᠣᠪᠠᠭᠰᠠᠨ ᠤ	зовсоны	4
zovsoor	ᠵᠣᠪᠠᠭᠰᠠᠭᠠᠷ	зовсоор	8
zovuur	ᠵᠣᠪᠠᠭᠤᠷᠢ	зовуурь	0
zovuuri	ᠵᠣᠪᠠᠭᠤᠷᠢ	зовуурь	0
zovuurilah	ᠵᠣᠪᠠᠭᠤᠷᠢᠯᠠᠬᠤ	зовуурилах	0
zthya	ᠽᠳᠬᠢ	зтхя	0
zu	ᠵᠤ	зу	59
zuchee	ᠵᠦᠴᠢᠭᠡ	зүчээ	1
zuchih	ᠵᠥᠴᠢᠬᠦ	зөчих	0
zuchih	ᠵᠦᠴᠢᠬᠦ	зүчих	0
zuchuu	ᠵᠦᠴᠢᠭᠦᠦ	зүчүү	0
zuchuud	ᠵᠥᠴᠢᠭᠦᠳ	зөчүүд	0
zuchuudleh	ᠵᠥᠴᠢᠭᠦᠳᠯᠡᠬᠦ	зөчүүдлэх	0
zud	ᠵᠤᠳ	зуд	152
zudarhag	ᠵᠤᠳᠠᠷᠬᠠᠭ	зудархаг	0
zudarhuu	ᠵᠤᠳᠷᠬᠠᠤ	зудархуу	1
zudchih	ᠵᠤᠳᠠᠴᠢᠬᠤ	зудчих	0
zudchuulah	ᠵᠤᠳᠤᠴᠢᠭᠤᠯᠬᠤ	зудчуулах	0
zudeg	ᠵᠦᠳᠡᠭ	зүдэг	0
zudegdeh	ᠵᠦᠳᠡᠭᠳᠡᠬᠦ	зүдэгдэх	0
zudeh	ᠵᠦᠳᠡᠬᠦ	зүдэх	0
zudel	ᠵᠦᠳᠡᠯ	зүдэл	0
zudenge	ᠵᠦᠳᠡᠩᠭᠢ	зүдэнгэ	0
zudengereh	ᠵᠦᠳᠡᠩᠭᠢᠷᠡᠬᠦ	зүдэнгэрэх	0
zuder	ᠵᠦᠳᠡᠷᠡ	зүдэр	1
zuderch	ᠵᠦᠳᠡᠷᠴᠢ	зүдэрч	55
zuderdeg	ᠵᠦᠳᠡᠷᠡᠳᠡᠭ	зүдэрдэг	7
zudergee	ᠵᠦᠳᠡᠷᠡᠭᠡ	зүдэргээ	2
zudergeh	ᠵᠦᠳᠡᠷᠡᠭᠡᠬᠦ	зүдэргэх	0
zudersen	ᠵᠦᠳᠡᠷᠡᠭᠰᠡᠨ	зүдэрсэн	39
zudguur	ᠵᠦᠳᠡᠭᠦᠷᠢ	зүдгүүр	23
zudlah	ᠵᠤᠳᠠᠯᠬᠤ	зудлах	0
zudluulah	ᠵᠤᠳᠠᠭᠤᠯᠬᠤ	зудлуулах	0
zudrah	ᠵᠤᠳᠠᠷᠠᠬᠤ	зудрах	0
zudree	ᠵᠦᠳᠡᠷᠡᠭᠡ	зүдрээ	1
zudreeh	ᠵᠦᠳᠡᠷᠡᠭᠡᠬᠦ	зүдрээх	2
zudreh	ᠵᠦᠳᠡᠷᠡᠬᠦ	зүдрэх	7
zudrel	ᠵᠦᠳᠡᠷᠡᠯ	зүдрэл	0
zudruu	ᠵᠦᠳᠡᠷᠡᠭᠦᠦ	зүдрүү	1
zudruuleh	ᠵᠦᠳᠡᠷᠡᠭᠦᠯᠬᠦ	зүдрүүлэх	0
zudshih	ᠵᠤᠳᠰᠢᠬᠤ	зудших	0
zudtah	ᠵᠤᠳᠲᠤᠬᠤ	зудтах	0
zuduu	ᠵᠦᠳᠡᠭᠦᠦ	зүдүү	39
zuduuleh	ᠵᠦᠳᠡᠭᠦᠯᠬᠦ	зүдүүлэх	0
zuduur	ᠵᠦᠳᠡᠭᠦᠷᠢ	зүдүүр	0
zuduurtei	ᠵᠦᠳᠡᠭᠦᠷᠢᠲᠡᠢ	зүдүүртэй	0
zug	ᠵᠤᠭ	зуг	13
zug	ᠵᠦᠭ	зүг	631
zugaa	ᠵᠤᠭ᠎ᠠ	зугаа	159
zugaag	ᠵᠤᠭ᠎ᠠ ᠶᠢ	зугааг	5
zugaahih	ᠵᠤᠭᠠᠬᠢᠬᠤ	зугаахийх	0
zugaahiih	ᠵᠤᠭᠠᠬᠢᠬᠤ	зугаахийх	0
zugaal	ᠵᠤᠭᠠᠯᠠ	зугаал	5
zugaalaad	ᠵᠤᠭᠠᠯᠠᠭᠠᠳ	зугаалаад	17
zugaalah	ᠵᠤᠭᠠᠯᠠᠬᠤ	зугаалах	68
zugaalan	ᠵᠤᠭᠠᠯᠠᠨ	зугаалан	11
zugaaldag	ᠵᠤᠭᠠᠯᠠᠳᠠᠭ	зугаалдаг	21
zugaalga	ᠵᠤᠭᠠᠯᠠᠭ᠎ᠠ	зугаалга	90
zugaaliya	ᠵᠤᠭᠠᠯᠢᠶ᠎ᠠ	зугаалья	2
zugaalj	ᠵᠤᠭᠠᠯᠠᠵᠤ	зугаалж	123
zugaalmaar	ᠵᠤᠭᠠᠯᠠᠮᠠᠷ	зугаалмаар	8
zugaalna	ᠵᠤᠭᠠᠯᠠᠨ᠎ᠠ	зугаална	10
zugaalsan	ᠵᠤᠭᠠᠯᠠᠭᠰᠠᠨ	зугаалсан	21
zugaaluulah	ᠵᠤᠭᠠᠯᠠᠭᠤᠯᠬᠤ	зугаалуулах	3
zugaalya	ᠵᠤᠭᠠᠯᠢᠶ᠎ᠠ	зугаалья	2
zugaatai	ᠵᠤᠭ᠎ᠠ ᠲᠠᠢ	зугаатай	152
zugaatai	ᠵᠤᠭᠠᠲᠠᠢ	зугаатай	152
zugaataihan	ᠵᠤᠭᠠᠲᠠᠶᠢᠬᠠᠨ	зугаатайхан	0
zugaatsah	ᠵᠤᠭᠠᠴᠠᠬᠤ	зугаацах	34
zugaatsaj	ᠵᠤᠭᠠᠴᠠᠵᠤ	зугаацаж	27
zugaatsan	ᠵᠤᠭᠠᠴᠠᠨ	зугаацан	5
zugaatsana	ᠵᠤᠭᠠᠴᠠᠨ᠎ᠠ	зугаацана	2
zugaatsuulah	ᠵᠤᠭᠠᠴᠠᠭᠤᠯᠬᠤ	зугаацуулах	7
zugaduulah	ᠵᠤᠭᠤᠳᠠᠭᠤᠯᠬᠤ	зугадуулах	0
zugataalgah	ᠵᠤᠭᠲᠠᠭᠠᠯᠭᠠᠬᠤ	зугатаалгах	1
zugeer	ᠵᠦᠭᠡᠷ	зүгээр	3456
zugeerdee	ᠵᠦᠭᠡᠷ ᠲᠦ ᠪᠡᠨ	зүгээрдээ	2
zugeeree	ᠵᠦᠭᠡᠷ ᠢᠶᠡᠨ	зүгээрээ	24
zugeeree	ᠵᠦᠭ ᠢᠶᠡᠷ ᠢᠶᠡᠨ	зүгээрээ	24
zugeergui	ᠵᠦᠭᠡᠷ ᠦᠭᠡᠢ	зүгээргүй	12
zugeerhen	ᠵᠦᠭᠡᠷᠬᠡᠨ	зүгээрхэн	3
zugees	ᠵᠦᠭ ᠡᠴᠡ	зүгээс	7662
zuggui	ᠵᠦᠭᠭᠦᠢ	зүггүи	0
zuggui	ᠵᠦᠭ ᠦᠭᠡᠢ	зүггүй	50
zugguihen	ᠵᠦᠭᠭᠦᠶᠢᠬᠡᠨ	зүггүйхэн	6
zugguirheh	ᠵᠦᠭᠭᠦᠶᠢᠷᠬᠡᠬᠦ	зүггүйрхэх	0
zugguitej	ᠵᠦᠭᠭᠦᠶᠢᠲᠦᠵᠦ	зүггүйтэж	4
zugi	ᠵᠤᠭᠢᠢ	зугий	0
zugi	ᠵᠥᠭᠡᠢ	зөгий	104
zugig	ᠵᠦᠭ ᠢ	зүгийг	21
zugii	ᠵᠤᠭᠢᠢ	зугий	0
zugii	ᠵᠥᠭᠡᠢ	зөгий	104
zugiig	ᠵᠦᠭ ᠢ	зүгийг	21
zugiin	ᠵᠦᠭ ᠦᠨ	зүгийн	1683
zugin	ᠵᠦᠭ ᠦᠨ	зүгийн	1683
zugleed	ᠵᠦᠭᠯᠡᠭᠡᠳ	зүглээд	4
zugleegui	ᠵᠦᠭᠯᠡᠭᠡ ᠦᠭᠡᠢ	зүглээгүй	7
zugleh	ᠵᠦᠭᠯᠡᠬᠦ	зүглэх	19
zuglen	ᠵᠦᠭᠯᠡᠨ	зүглэн	5
zuglene	ᠵᠦᠭᠯᠡᠨ᠎ᠡ	зүглэнэ	6
zugluuleh	ᠵᠦᠭᠯᠡᠭᠦᠯᠬᠦ	зүглүүлэх	1
zugnugduh	ᠵᠥᠩᠨᠡᠭᠳᠡᠬᠦ	зөгнөгдөх	0
zugnuh	ᠵᠦᠩᠨᠡᠬᠦ	зөгнөх	4
zugnuj	ᠵᠥᠩᠨᠡᠵᠦ	зөгнөж	28
zugnul	ᠵᠥᠩᠨᠡᠯ	зөгнөл	30
zugnun	ᠵᠥᠩᠨᠡᠨ	зөгнөн	23
zugnusun	ᠵᠥᠩᠨᠡᠭᠰᠡᠨ	зөгнөсөн	23
zugnusuur	ᠵᠥᠩᠨᠡᠭᠰᠡᠭᠡᠷ	зөгнөсөөр	2
zugnuud	ᠵᠥᠩᠨᠡᠭᠡᠳ	зөгнөөд	8
zugnuuleh	ᠵᠥᠩᠨᠡᠭᠦᠯᠬᠦ	зөгнүүлэх	0
zugruu	ᠵᠦᠭᠦᠷᠦᠦ	зүгрүү	5
zugshreh	ᠵᠦᠭᠰᠢᠷᠡᠬᠦ	зүгшрэх	2
zugshruuleh	ᠵᠦᠭᠰᠢᠷᠡᠭᠦᠯᠬᠦ	зүгшрүүлэх	7
zugt	ᠵᠢᠭᠤᠲᠠ	зугт	12
zugt	ᠵᠦᠭ ᠲᠦ	зүгт	353
zugtaa	ᠵᠤᠭᠠᠲᠠᠭ᠎ᠠ	зугтаа	6
zugtaad	ᠵᠢᠭᠤᠲᠠᠭᠠᠳ	зугтаад	53
zugtaah	ᠵᠢᠭᠤᠲᠠᠭᠠᠬᠤ	зугтаах	35
zugtaaj	ᠵᠢᠭᠤᠲᠠᠭᠠᠵᠤ	зугтааж	39
zugtaana	ᠵᠢᠭᠤᠲᠠᠭᠠᠨ᠎ᠠ	зугтаана	6
zugtah	ᠵᠢᠭᠤᠲᠠᠬᠤ	зугтах	135
zugtah	ᠵᠢᠭᠤᠳᠠᠬᠤ	зугтах	135
zugtaj	ᠵᠢᠭᠤᠲᠠᠵᠤ	зугтаж	178
zugtaj	ᠵᠢᠭᠤᠳᠠᠵᠤ	зугтаж	178
zugtana	ᠵᠢᠭᠤᠲᠠᠨ᠎ᠠ	зугтана	10
zugtee	ᠵᠦᠭ ᠲᠦ ᠪᠡᠨ	зүгтээ	24
zugtei	ᠵᠦᠭ ᠲᠡᠢ	зүгтэй	7
zugtlaga	ᠵᠢᠭᠤᠲᠠᠯᠭ᠎ᠠ	зугтлага	0
zugtsan	ᠵᠢᠭᠤᠲᠠᠭᠰᠠᠨ	зугтсан	198
zugtuulah	ᠵᠢᠭᠤᠲᠠᠭᠤᠯᠬᠤ	зугтуулах	0
zuguu	ᠵᠤᠭᠤᠤ	зугуу	2
zuguuhan	ᠵᠤᠭᠤᠤᠬᠠᠨ	зугуухан	33
zuhaas	ᠵᠤᠬ᠎ᠠ ᠠᠴᠠ	зухаас	68
zuheed	ᠵᠦᠬᠡᠭᠡᠳ	зүхээд	25
zuhegdeh	ᠵᠦᠬᠡᠭᠳᠡᠬᠦ	зүхэгдэх	1
zuheh	ᠵᠦᠬᠡᠬᠦ	зүхэх	26
zuhej	ᠵᠤᠭᠡᠵᠦ	зухэж	2
zuhej	ᠵᠦᠬᠡᠵᠦ	зүхэж	48
zuhej	ᠵᠦᠭᠡᠵᠦ	зүхэж	48
zuhel	ᠵᠦᠭᠡᠯ	зүхэл	4
zuhleg	ᠵᠦᠭᠡᠯᠭᠡ	зүхлэг	0
zuhlig	ᠵᠦᠬᠡᠯ ᠢ	зүхлийг	3
zuhliig	ᠵᠦᠬᠡᠯ ᠢ	зүхлийг	3
zuhne	ᠵᠦᠬᠡᠨ᠎ᠡ	зүхнэ	10
zuhsen	ᠵᠦᠬᠡᠭᠰᠡᠨ	зүхсэн	14
zuhuuleh	ᠵᠦᠬᠡᠭᠦᠯᠬᠦ	зүхүүлэх	0
zui	ᠵᠦᠢ	зүй	3417
zuich	ᠵᠦᠢᠴᠢ	зүйч	354
zuichleh	ᠵᠦᠢᠴᠢᠯᠡᠬᠦ	зүйчлэх	1
zuichluuleh	ᠵᠦᠢᠴᠢᠯᠡᠭᠦᠯᠬᠦ	зүйчлүүлэх	0
zuidel	ᠵᠦᠢᠳᠡᠯ	зүйдэл	4
zuidelgui	ᠵᠦᠢᠳᠡᠯ ᠦᠭᠡᠢ	зүйдэлгүй	3
zuigar	ᠵᠤᠶᠢᠭᠤᠷ	зуйгар	0
zuigarlah	ᠵᠤᠶᠢᠭᠤᠷᠯᠠᠬᠤ	зуйгарлах	0
zuih	ᠵᠦᠢᠬᠦ	зүйх	1
zuil	ᠵᠦᠢᠯ	зүйл	20796
zuilchleh	ᠵᠦᠢᠯᠴᠢᠯᠡᠬᠦ	зүйлчлэх	6
zuilchluuleh	ᠵᠦᠢᠯᠡᠴᠢᠯᠡᠭᠦᠯᠬᠦ	зүйлчлүүлэх	0
zuild	ᠵᠦᠢᠯ ᠳᠦ	зүйлд	2128
zuildee	ᠵᠦᠢᠯ ᠳᠦ ᠪᠡᠨ	зүйлдээ	159
zuilee	ᠵᠦᠢᠯ ᠢᠶᠡᠨ	зүйлээ	1162
zuileer	ᠵᠦᠢᠯ ᠢᠶᠡᠷ	зүйлээр	502
zuileeree	ᠵᠦᠢᠯ ᠢᠶᠡᠷ ᠢᠶᠡᠨ	зүйлээрээ	116
zuilees	ᠵᠦᠢᠯ ᠡᠴᠡ	зүйлээс	530
zuileh	ᠵᠦᠢᠯᠡᠬᠦ	зүйлэх	0
zuilgeh	ᠵᠦᠢᠯᠭᠡᠬᠦ	зүйлгэх	0
zuilgui	ᠵᠦᠢᠯ ᠦᠭᠡᠢ	зүйлгүй	587
zuilguigeer	ᠵᠦᠢᠯ ᠦᠭᠡᠢ ᠪᠡᠷ	зүйлгүйгээр	32
zuilig	ᠵᠦᠢᠯ ᠢ	зүйлийг	5237
zuiliig	ᠵᠦᠢᠯ ᠢ	зүйлийг	5237
zuiliin	ᠵᠦᠢᠯ ᠦᠨ	зүйлийн	3723
zuiliinhee	ᠵᠦᠢᠯ ᠦᠨ ᠢᠶᠡᠨ	зүйлийнхээ	75
zuilin	ᠵᠦᠢᠯ ᠦᠨ	зүйлийн	3723
zuilinhee	ᠵᠦᠢᠯ ᠦᠨ ᠢᠶᠡᠨ	зүйлийнхээ	75
zuilleh	ᠵᠦᠢᠯᠯᠡᠬᠦ	зүйллэх	0
zuilluuleh	ᠵᠦᠢᠯᠡᠭᠦᠯᠬᠦ	зүйллүүлэх	0
zuils	ᠵᠦᠢᠯᠡᠰ	зүйлс	1487
zuilsee	ᠵᠦᠢᠯᠡᠰ ᠢᠶᠡᠨ	зүйлсээ	271
zuilsig	ᠵᠦᠢᠯᠡᠰ ᠢ	зүйлсийг	1008
zuilsiig	ᠵᠦᠢᠯᠡᠰ ᠢ	зүйлсийг	1008
zuilsiin	ᠵᠦᠢᠯᠡᠰ ᠦᠨ	зүйлсийн	322
zuilsin	ᠵᠦᠢᠯᠡᠰ ᠦᠨ	зүйлсийн	322
zuiltei	ᠵᠦᠢᠯ ᠲᠡᠢ	зүйлтэй	393
zuiluud	ᠵᠦᠢᠯ ᠦᠳ	зүйлүүд	497
zuiluudig	ᠵᠦᠢᠯ ᠦᠳ ᠢ	зүйлүүдийг	281
zuiluudiig	ᠵᠦᠢᠯ ᠦᠳ ᠢ	зүйлүүдийг	281
zuiluuleh	ᠵᠢᠯᠡᠭᠦᠯᠬᠦ	зүйлүүлэх	0
zuimel	ᠵᠦᠢᠮᠡᠯ	зүймэл	9
zuin	ᠵᠦᠢ ᠶᠢᠨ	зүйн	14416
zuir	ᠵᠦᠢᠷ	зүйр	100
zuiraach	ᠵᠤᠶᠢᠷᠠᠭᠠᠴᠢ	зуйраач	0
zuirah	ᠵᠤᠶᠢᠷᠠᠬᠤ	зуйрах	0
zuirel	ᠵᠦᠢᠷᠡᠯ	зүйрэл	4
zuirgan	ᠵᠤᠶᠢᠷᠭᠠᠨ	зуйрган	3
zuirgui	ᠵᠦᠢᠷ ᠦᠭᠡᠢ	зүйргүй	14
zuirledeg	ᠵᠦᠢᠷᠯᠡᠳᠡᠭ	зүйрлэдэг	32
zuirlee	ᠵᠦᠢᠷᠯᠡᠶ᠎ᠡ	зүйрлэе	7
zuirleed	ᠵᠦᠢᠷᠯᠡᠭᠡᠳ	зүйрлээд	10
zuirleerei	ᠵᠦᠢᠷᠯᠡᠭᠡᠷᠡᠢ	зүйрлээрэй	4
zuirleh	ᠵᠦᠢᠴᠢᠯᠡᠬᠦ	зүйрлэх	52
zuirleh	ᠵᠦᠢᠷᠯᠡᠬᠦ	зүйрлэх	52
zuirlehdee	ᠵᠦᠢᠷᠯᠡᠬᠦ ᠳᠦ ᠪᠡᠨ	зүйрлэхдээ	4
zuirlej	ᠵᠦᠢᠷᠯᠡᠵᠦ	зүйрлэж	99
zuirlel	ᠵᠦᠢᠷᠯᠡᠯ	зүйрлэл	57
zuirlelee	ᠵᠦᠢᠷᠯᠡᠯ᠎ᠡ	зүйрлэлээ	4
zuirlem	ᠵᠦᠢᠷᠯᠡᠮ᠎ᠡ	зүйрлэм	6
zuirlemeer	ᠵᠦᠢᠷᠯᠡᠮᠡᠷ	зүйрлэмээр	19
zuirlemgui	ᠵᠦᠢᠷᠯᠡᠮ ᠦᠭᠡᠢ	зүйрлэмгүй	9
zuirlen	ᠵᠦᠢᠷᠯᠡᠨ	зүйрлэн	30
zuirlene	ᠵᠦᠢᠷᠯᠡᠨ᠎ᠡ	зүйрлэнэ	7
zuirleshgui	ᠵᠦᠢᠷᠯᠡᠰᠢ ᠦᠭᠡᠢ	зүйрлэшгүй	74
zuirleye	ᠵᠦᠢᠷᠯᠡᠶ᠎ᠡ	зүйрлэе	7
zuirluuleh	ᠵᠦᠢᠷᠯᠡᠭᠦᠯᠬᠦ	зүйрлүүлэх	4
zuitei	ᠵᠦᠢᠲᠡᠢ	зүйтэй	4402
zul	ᠵᠤᠯᠠ	зул	898
zula	ᠵᠤᠯᠠ	зула	3
zulaa	ᠵᠤᠯᠠ ᠪᠠᠨ	зулаа	24
zulaah	ᠵᠤᠯᠠᠭᠠᠬᠤ	зулаах	2
zulag	ᠵᠤᠯᠤᠭ	зулаг	0
zulagdah	ᠵᠤᠯᠤᠭᠳᠠᠬᠤ	зулагдах	0
zulah	ᠵᠤᠯᠤᠬᠤ	зулах	0
zulai	ᠵᠤᠯᠠᠢ	зулай	104
zulaid	ᠵᠤᠯᠠᠢ ᠳᠤ	зулайд	61
zulaig	ᠵᠤᠯᠠᠢ ᠶᠢ	зулайг	17
zulaigaa	ᠵᠤᠯᠠᠢ ᠶᠢ ᠪᠠᠨ	зулайгаа	6
zulam	ᠵᠤᠯᠤᠮ᠎ᠠ	зулам	0
zulamlah	ᠵᠤᠯᠤᠮᠠᠯᠠᠬᠤ	зуламлах	0
zulamluulah	ᠵᠤᠯᠤᠮᠠᠯᠠᠭᠤᠯᠬᠤ	зуламлуулах	0
zularch	ᠵᠤᠯᠠᠷᠠᠵᠤ	зуларч	2
zularna	ᠵᠤᠯᠠᠷᠠᠨ᠎ᠠ	зуларна	2
zulavch	ᠵᠤᠯᠤᠪᠠᠴᠤ	зулавч	0
zulbadag	ᠵᠤᠯᠪᠤᠳᠠᠭ	зулбадаг	3
zulbadai	ᠵᠤᠯᠪᠤᠳᠠᠢ	зулбадай	0
zulbadas	ᠵᠤᠯᠪᠤᠳᠠᠰᠤ	зулбадас	2
zulbadaslah	ᠵᠤᠯᠪᠤᠳᠠᠰᠤᠯᠠᠬᠤ	зулбадаслах	0
zulbaganah	ᠵᠤᠯᠪᠤᠭᠠᠨᠠᠬᠤ	зулбаганах	0
zulbagar	ᠵᠤᠯᠪᠤᠭᠠᠷ	зулбагар	0
zulbah	ᠵᠤᠯᠪᠠᠬᠤ	зулбах	28
zulbaih	ᠵᠤᠯᠪᠤᠶᠢᠬᠤ	зулбайх	0
zulbalzah	ᠵᠤᠯᠪᠤᠯᠵᠠᠬᠤ	зулбалзах	0
zulban	ᠵᠤᠯᠪᠠᠩ	зулбан	2
zulbarai	ᠵᠤᠯᠪᠤᠷᠠᠢ	зулбарай	0
zulbaran	ᠵᠤᠯᠪᠤᠷᠠᠩ	зулбаран	0
zulbasga	ᠵᠤᠯᠪᠤᠰᠠᠭ᠎ᠠ	зулбасга	0
zulch	ᠵᠤᠯᠴᠢ	зулч	0
zulchger	ᠵᠦᠯᠴᠢᠭᠡᠷ	зүлчгэр	0
zulchilzeh	ᠵᠦᠯᠴᠢᠯᠵᠡᠬᠦ	зүлчилзэх	0
zuld	ᠵᠦᠯᠳᠡ	зүлд	1
zuldah	ᠵᠤᠯᠳᠠᠬᠤ	зулдах	0
zuldargana	ᠵᠤᠯᠳᠠᠷᠭᠤᠨ᠎ᠠ	зулдаргана	0
zuldleh	ᠵᠦᠯᠳᠡᠯᠡᠬᠦ	зүлдлэх	0
zulee	ᠵᠦᠯᠡᠭᠡ	зүлээ	0
zuleg	ᠵᠦᠯᠭᠡ	зүлэг	282
zulegduu	ᠵᠦᠯᠭᠡᠳᠡᠭᠦᠦ	зүлэгдүү	0
zulegduuhen	ᠵᠦᠯᠢᠭᠳᠡᠭᠦᠬᠡᠨ	зүлэгдүүхэн	0
zulegjih	ᠵᠦᠯᠭᠡᠵᠢᠬᠦ	зүлэгжих	0
zulegjuuleh	ᠵᠦᠯᠭᠡᠵᠢᠭᠦᠯᠬᠦ	зүлэгжүүлэх	22
zulegshih	ᠵᠦᠯᠭᠡᠰᠢᠬᠦ	зүлэгших	0
zulegshuuleh	ᠵᠦᠯᠭᠡᠰᠢᠭᠦᠯᠬᠦ	зүлэгшүүлэх	0
zulegtei	ᠵᠦᠯᠭᠡ ᠲᠡᠢ	зүлэгтэй	15
zulga	ᠵᠤᠯᠭ᠎ᠠ	зулга	3
zulgaagdah	ᠵᠤᠯᠭᠠᠭᠠᠭᠳᠠᠬᠤ	зулгаагдах	0
zulgaah	ᠵᠤᠯᠭᠠᠭᠠᠬᠤ	зулгаах	29
zulgaaj	ᠵᠤᠯᠭᠠᠭᠠᠵᠤ	зулгааж	54
zulgaalgah	ᠵᠤᠯᠭᠠᠭᠠᠯᠭᠠᠬᠤ	зулгаалгах	1
zulgaan	ᠵᠤᠯᠭᠠᠭᠠᠨ	зулгаан	9
zulgaana	ᠵᠤᠯᠭᠠᠭᠠᠨ᠎ᠠ	зулгаана	6
zulgalah	ᠵᠤᠯᠭᠠᠯᠬᠤ	зулгалах	0
zulgaluulah	ᠵᠤᠯᠭᠠᠯᠤᠭᠤᠯᠬᠤ	зулгалуулах	0
